Competition,Application,Assessor,Short Name,Description,Research Category?,Value
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,mabel.robinson@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Computer vision and machine learning for transport networks,maureen.moore@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Crowd sourced cycling navigator,mabel.robinson@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Crowd sourced cycling navigator,maureen.moore@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,mabel.robinson@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Artificial Intelligence in transportation IOT devices,maureen.moore@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,madeleine.martin@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Machine learning applied to the traveler experience,joel.george@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Machine learning for driverless cars,benjamin.nixon@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Scope,scope,No,true
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Machine learning for driverless cars,paige.godfrey@gmail.com,Adding value,Feedback,No,This is the added value feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Scope,research category,Yes,Feasibility studies
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Scope,scope,No,true
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Scope,Feedback,No,This is the scope feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Business opportunity,score,No,8
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Potential market,score,No,7
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Project exploitation,score,No,6
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Economic benefit,score,No,5
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Technical approach,score,No,8
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Innovation,score,No,6
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Risks,score,No,9
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Risks,Feedback,No,This is the risks feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Project team,score,No,6
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Project team,Feedback,No,This is the team skills feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Funding,score,No,7
