Application title,Competition name,Start Date,Duration in months,Lead Applicant,Collaborators,Submitted Date,Status,Mark finance questions as complete,Research category,Innovation area,Resubmission,Mark details complete,Ineligible reason
Ineligible Molecular tree breeding,Sustainable living models for the future,2016-04-25,3,christopher.sage@example.com,\N,2016-04-25 15:08:24,ineligible,Yes,Experimental development,Digital manufacturing,No,Yes,Application is ineligible
Ineligible Flexible Displays,Sustainable living models for the future,2019-01-30,12,lawrence.martinez@gmail.com,\N,2016-01-14 16:53:37,ineligible_informed,Yes,Experimental development,Digital manufacturing,No,Yes,Application is ineligible
Application for load 1,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 2,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 3,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 4,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 5,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 6,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 7,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 8,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 9,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Application for load 10,Assessments of load capabilities,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted,Yes,Experimental development,NOT_APPLICABLE,No,Yes,\N
Computer vision and machine learning for transport networks,Machine learning for transport infrastructure,2019-04-01,6,peter.styles@load.example.com,\N,2015-10-10 15:32:40,submitted,Yes,Experimental development,Smart infrastructure,No,Yes,\N
Crowd sourced cycling navigator,Machine learning for transport infrastructure,2019-04-01,6,jessica.mason@load.example.com,\N,2015-10-10 16:32:40,submitted,Yes,Experimental development,Smart infrastructure,No,Yes,\N
Artificial Intelligence in transportation IOT devices,Machine learning for transport infrastructure,2019-04-01,6,malcom.jones@load.example.com,\N,2015-10-10 17:32:40,submitted,Yes,Experimental development,Smart infrastructure,No,Yes,\N
Machine learning applied to the traveler experience,Machine learning for transport infrastructure,2019-04-01,6,bethany.timpson@load.example.com,\N,2015-10-10 18:32:40,submitted,Yes,Experimental development,Smart infrastructure,No,Yes,\N
Machine learning for driverless cars,Machine learning for transport infrastructure,2019-04-01,6,derik.arnold@load.example.com,\N,2015-10-10 19:32:40,submitted,Yes,Experimental development,Smart infrastructure,No,Yes,\N
