Competition,Application,Question,Answer,File upload,Answered by,Assigned to,Marked as complete
Connected digital additive manufacturing,Security for the Internet of Things,"Does your project team have the skills, experience and facilities to deliver this project?","The team consists of:

Us - We have been supplying engineering solutions to the industry for a number of years and have been principal deliverers for various advancements within the field.  We are a suitably sized team capable of developing flexible solutions to a wide variety of clients internationally.



Academic ? the principal investigator and his team have been studying the issue for a number of years and have qualifications across the spectrum that apply to the field.  Together they have already identified several efficiencies that can be made within the industry.



The Fabricators ? Are a leading team within complex engineering fabrication.  They have work on multiple high budget engineering solutions and consist of a team of people with many years? experience in a range of industries

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,How does financial support from Innovate UK and its funding partners add value?,"Although steps are under way to get this project off the ground, investment by Innovate UK will stimulate Industry leads to supply additional resource funding and use of their facilities as required to advance the progress of this project.  



UK Investment will ensure that we are able to retain the onward manufacture internally instead of needing to create international deals taking work and profit out of the country.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,How does your project align with the scope of this competition?,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.

Identification will involve the university testing conditions to determine the exact circumstance of the Issue.

Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.

After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,How will you exploit and market your project?,"The planned end result of the project would be a fully implementable tool that could be rolled out to the industry. 



 Once a fully tested prototype can be demonstrated we can start to take orders and travel to international Industry leaders the exhibit the value of the tool.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,Project summary,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.

Identification will involve the university testing conditions to determine the exact circumstance of the Issue.

Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.

After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,Public description,"Wastage in our industry can be attributed in no small part to one issue.  To date businesses have been reluctant to tackle that problem and instead worked around it.  That has stifled progress.



The end result of our project will be a novel tool to manage the issue and substantially reduce the wastage caused by it.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?","Three principal risks exist at this stage:

1.        The academic scale up fails to replicate the smaller results either entirely or not to a satisfactory level. In this event the academic partner would begin a controlled scale back to identify if the method needs to be altered during scale up to replicate results.  In the event that the issue can only be identified in the small scale we would build that into our planning for the isolation phase

2.      During the phase to engineer a technique to isolate the issue we anticipate that there are inherent safety issues.  We have consulted an independent firm to ensure that suitable equipment and measures have been put in place to minimise the risk to staff.

3.    Although we are confident that our fabrication partner is the best option for the prototype solution there is an indication that a particular piece of heavy machinery, currently unavailable in the UK will be required.  Our Fabrication partner has already investigated options for accessing this equipment in the Far East and an appropriate budget has been set aside to be used for this purpose if required.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,"What economic, social and environmental benefits do you expect your project to deliver and when?","The tool will give the consortium the leading edge on the technology as currently no one else is close to considering developing a solution.  



The Industry will be able to reduce wastage by a significant degree and pass those savings on to the consumer or reinvest into advancing the field.

  

Inside 2 years it is estimated that a very large sum of money can be recouped by using our solution

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,What is innovative about your project?,"The project is based on Manchester?s novel IP that, for the first time, allows SLM to be conducted without any need for anchors/supports. A search of the literature has established that the advances proposed in this project on which RAMP are based are not available via any commercially available process. In addition, the development and supply of tailored materials by Empire and a dedicated high temperature rig by Ludlow will involve further, critical degrees of innovation that will help to build a portfolio of IP to enhance commercial exploitation. NB. RAMP does not simply reduce stresses by working at higher temperatures; it involves a novel step based on manufacturing engineering and material science that completely eliminates stresses.",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,What is the business opportunity that your project addresses?,"Within the Industry one issue has caused progress in the field to be stifled.  Up until now any advancement has been made by working around this anomaly.  



We propose to tackle the situation head on and develop a tool that will circumvent the problem entirely allowing development to advance.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,What is the size of the potential market for your project?,"The issue affects the entire field, the market value of which is significant, and accounts for a percentage of its annual overhead.  A tool to reduce that amount by a significant proportion would be taken up by the entire industry.  



At this time no other solutions are available or near market giving us the leading edge on market share.  



Manufacture and development could remain in the United Kingdom with an international export market.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,What technical approach will you use and how will you manage your project?,"Our Academic partner has developed a technique to identify the precise cause of the issue and have been able to demonstrate it at a small scale.  Taking this information they will scale up the experiment to a percentage of industrial scale to confirm.  



We will take this data and engineer a solution to isolate the problem we will then collude with our fabrication partner to design and prototype a tool to correct the obstacle. 

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Security for the Internet of Things,What will your project cost?,"The amount of money needed to complete this project is large.  



The academic phase will require the acquisition of several pieces of lab equipment and the employ of additional graduates to ensure the experiments run smoothly.



The Materials and use of the fabricators equipment will account for approximately some of the budget.



The time and expertise required across all 3 partners to complete each phase will amount to the lion share of the cost.

",,jessica.doe@ludlow.co.uk,,No
Connected digital additive manufacturing,Using natural gas to heat homes,"Does your project team have the skills, experience and facilities to deliver this project?","The team consists of:

Us - We have been supplying engineering solutions to the industry for a number of years and have been principal deliverers for various advancements within the field.  We are a suitably sized team capable of developing flexible solutions to a wide variety of clients internationally.



Academic ? the principal investigator and his team have been studying the issue for a number of years and have qualifications across the spectrum that apply to the field.  Together they have already identified several efficiencies that can be made within the industry.



The Fabricators ? Are a leading team within complex engineering fabrication.  They have work on multiple high budget engineering solutions and consist of a team of people with many years? experience in a range of industries

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,How does financial support from Innovate UK and its funding partners add value?,"Although steps are under way to get this project off the ground, investment by Innovate UK will stimulate Industry leads to supply additional resource funding and use of their facilities as required to advance the progress of this project.  



UK Investment will ensure that we are able to retain the onward manufacture internally instead of needing to create international deals taking work and profit out of the country.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,How does your project align with the scope of this competition?,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.

Identification will involve the university testing conditions to determine the exact circumstance of the Issue.

Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.

After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,How will you exploit and market your project?,"The planned end result of the project would be a fully implementable tool that could be rolled out to the industry. 



 Once a fully tested prototype can be demonstrated we can start to take orders and travel to international Industry leaders the exhibit the value of the tool.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,Project summary,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.

Identification will involve the university testing conditions to determine the exact circumstance of the Issue.

Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.

After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,Public description,"Wastage in our industry can be attributed in no small part to one issue.  To date businesses have been reluctant to tackle that problem and instead worked around it.  That has stifled progress.



The end result of our project will be a novel tool to manage the issue and substantially reduce the wastage caused by it.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?","Three principal risks exist at this stage:

1.        The academic scale up fails to replicate the smaller results either entirely or not to a satisfactory level. In this event the academic partner would begin a controlled scale back to identify if the method needs to be altered during scale up to replicate results.  In the event that the issue can only be identified in the small scale we would build that into our planning for the isolation phase

2.      During the phase to engineer a technique to isolate the issue we anticipate that there are inherent safety issues.  We have consulted an independent firm to ensure that suitable equipment and measures have been put in place to minimise the risk to staff.

3.    Although we are confident that our fabrication partner is the best option for the prototype solution there is an indication that a particular piece of heavy machinery, currently unavailable in the UK will be required.  Our Fabrication partner has already investigated options for accessing this equipment in the Far East and an appropriate budget has been set aside to be used for this purpose if required.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,"What economic, social and environmental benefits do you expect your project to deliver and when?","The tool will give the consortium the leading edge on the technology as currently no one else is close to considering developing a solution.  



The Industry will be able to reduce wastage by a significant degree and pass those savings on to the consumer or reinvest into advancing the field.

  

Inside 2 years it is estimated that a very large sum of money can be recouped by using our solution

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,What is innovative about your project?,"The project is based on Manchester?s novel IP that, for the first time, allows SLM to be conducted without any need for anchors/supports. A search of the literature has established that the advances proposed in this project on which RAMP are based are not available via any commercially available process. In addition, the development and supply of tailored materials by Empire and a dedicated high temperature rig by Ludlow will involve further, critical degrees of innovation that will help to build a portfolio of IP to enhance commercial exploitation. NB. RAMP does not simply reduce stresses by working at higher temperatures; it involves a novel step based on manufacturing engineering and material science that completely eliminates stresses.",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,What is the business opportunity that your project addresses?,"Within the Industry one issue has caused progress in the field to be stifled.  Up until now any advancement has been made by working around this anomaly.  



We propose to tackle the situation head on and develop a tool that will circumvent the problem entirely allowing development to advance.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,What is the size of the potential market for your project?,"The issue affects the entire field, the market value of which is significant, and accounts for a percentage of its annual overhead.  A tool to reduce that amount by a significant proportion would be taken up by the entire industry.  



At this time no other solutions are available or near market giving us the leading edge on market share.  



Manufacture and development could remain in the United Kingdom with an international export market.

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,What technical approach will you use and how will you manage your project?,"Our Academic partner has developed a technique to identify the precise cause of the issue and have been able to demonstrate it at a small scale.  Taking this information they will scale up the experiment to a percentage of industrial scale to confirm.  



We will take this data and engineer a solution to isolate the problem we will then collude with our fabrication partner to design and prototype a tool to correct the obstacle. 

",,steve.smith@empire.com,,No
Connected digital additive manufacturing,Using natural gas to heat homes,What will your project cost?,"The amount of money needed to complete this project is large.  



The academic phase will require the acquisition of several pieces of lab equipment and the employ of additional graduates to ensure the experiments run smoothly.



The Materials and use of the fabricators equipment will account for approximately some of the budget.



The time and expertise required across all 3 partners to complete each phase will amount to the lion share of the cost.

",,steve.smith@empire.com,,No
Sustainable living models for the future,Rainfall,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,todd.thompson@example.com,,No
Sustainable living models for the future,Rainfall,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,todd.thompson@example.com,,No
Sustainable living models for the future,Rainfall,Project summary,This is the applicant response from Test One for Project Summary.,,todd.thompson@example.com,,No
Sustainable living models for the future,Rainfall,Public description,This is the applicant response from Test One for Public Description.,,todd.thompson@example.com,,No
Sustainable living models for the future,Rainfall,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,todd.thompson@example.com,,No
Sustainable living models for the future,Rainfall,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,todd.thompson@example.com,,No
Sustainable living models for the future,Rainfall,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,todd.thompson@example.com,,No
Sustainable living models for the future,Urban Solutions,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,jane.jones@example.com,,No
Sustainable living models for the future,Urban Solutions,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,jane.jones@example.com,,No
Sustainable living models for the future,Urban Solutions,Project summary,This is the applicant response from Test One for Project Summary.,,jane.jones@example.com,,Yes
Sustainable living models for the future,Urban Solutions,Public description,This is the applicant response from Test One for Public Description.,,jane.jones@example.com,,Yes
Sustainable living models for the future,Urban Solutions,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,jane.jones@example.com,,No
Sustainable living models for the future,Urban Solutions,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,jane.jones@example.com,,No
Sustainable living models for the future,Urban Solutions,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,jane.jones@example.com,,No
Sustainable living models for the future,Solutions - longer living,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,antonio.lee@example.com,,No
Sustainable living models for the future,Solutions - longer living,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,antonio.lee@example.com,,No
Sustainable living models for the future,Solutions - longer living,Project summary,This is the applicant response from Test One for Project Summary.,,antonio.lee@example.com,,No
Sustainable living models for the future,Solutions - longer living,Public description,This is the applicant response from Test One for Public Description.,,antonio.lee@example.com,,No
Sustainable living models for the future,Solutions - longer living,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,antonio.lee@example.com,,No
Sustainable living models for the future,Solutions - longer living,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,antonio.lee@example.com,,No
Sustainable living models for the future,Solutions - longer living,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,antonio.lee@example.com,,No
Sustainable living models for the future,Park living,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,ernest.austin@example.com,,Yes
Sustainable living models for the future,Park living,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,ernest.austin@example.com,,Yes
Sustainable living models for the future,Park living,Project summary,This is the applicant response from Test One for Project Summary.,,ernest.austin@example.com,,Yes
Sustainable living models for the future,Park living,Public description,This is the applicant response from Test One for Public Description.,,ernest.austin@example.com,,Yes
Sustainable living models for the future,Park living,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,ernest.austin@example.com,,No
Sustainable living models for the future,Park living,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,ernest.austin@example.com,,No
Sustainable living models for the future,Park living,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,ernest.austin@example.com,,No
Sustainable living models for the future,Products and Services Personalised,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,paula.fuller@example.com,,Yes
Sustainable living models for the future,Products and Services Personalised,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,paula.fuller@example.com,,Yes
Sustainable living models for the future,Products and Services Personalised,Project summary,This is the applicant response from Test One for Project Summary.,,paula.fuller@example.com,,Yes
Sustainable living models for the future,Products and Services Personalised,Public description,This is the applicant response from Test One for Public Description.,,paula.fuller@example.com,,Yes
Sustainable living models for the future,Products and Services Personalised,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,paula.fuller@example.com,,No
Sustainable living models for the future,Products and Services Personalised,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,paula.fuller@example.com,,No
Sustainable living models for the future,Products and Services Personalised,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,paula.fuller@example.com,,No
Sustainable living models for the future,Intelligent Building,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,shawn.ward@example.com,,Yes
Sustainable living models for the future,Intelligent Building,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,shawn.ward@example.com,,Yes
Sustainable living models for the future,Intelligent Building,Project summary,This is the applicant response from Test One for Project Summary.,,shawn.ward@example.com,,Yes
Sustainable living models for the future,Intelligent Building,Public description,This is the applicant response from Test One for Public Description.,,shawn.ward@example.com,,Yes
Sustainable living models for the future,Intelligent Building,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,shawn.ward@example.com,,No
Sustainable living models for the future,Intelligent Building,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,shawn.ward@example.com,,No
Sustainable living models for the future,Intelligent Building,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,shawn.ward@example.com,,No
Sustainable living models for the future,Intelligent water system,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,lisa.fox@example.com,,Yes
Sustainable living models for the future,Intelligent water system,How does your project align with the scope of this competition?,This is the applicant response for scope.,,lisa.fox@example.com,,Yes
Sustainable living models for the future,Intelligent water system,What is the size of the potential market for your project?,This is the applicant response for potential market.,,lisa.fox@example.com,,Yes
Sustainable living models for the future,Intelligent water system,Project summary,This is the applicant response for project summary.,,lisa.fox@example.com,,Yes
Sustainable living models for the future,Intelligent water system,Public description,This is the applicant response for public description.,,lisa.fox@example.com,,Yes
Sustainable living models for the future,Intelligent water system,How will you exploit and market your project?,This is the applicant response for project exploitation.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefits.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,What is innovative about your project?,This is the applicant response for innovation.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,What will your project cost?,This is the applicant response for project cost.,,lisa.fox@example.com,,No
Sustainable living models for the future,Intelligent water system,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,lisa.fox@example.com,,No
Sustainable living models for the future,3D-printed buildings,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,steve.smith@empire.com,,No
Sustainable living models for the future,3D-printed buildings,What is the size of the potential market for your project?,This is the applicant response from Test One for How Many.,,steve.smith@empire.com,,No
Sustainable living models for the future,3D-printed buildings,Project summary,This is the applicant response from Test One for Project Summary.,,steve.smith@empire.com,,No
Sustainable living models for the future,3D-printed buildings,Public description,This is the applicant response from Test One for Public Description.,,steve.smith@empire.com,,No
Sustainable living models for the future,3D-printed buildings,How will you exploit and market your project?,This is the applicant response from Test One for Attire.,,steve.smith@empire.com,,No
Sustainable living models for the future,3D-printed buildings,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Preferences.,,steve.smith@empire.com,,No
Sustainable living models for the future,3D-printed buildings,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Mediums.,,steve.smith@empire.com,,No
New designs for a circular economy,Elbow grease,What is innovative about your project?,fifthly,,janet.howard@example.com,,Yes
New designs for a circular economy,Elbow grease,How does your project align with the scope of this competition?,fourthly,,janet.howard@example.com,,Yes
New designs for a circular economy,Elbow grease,Project summary,secondly,,janet.howard@example.com,,Yes
New designs for a circular economy,Elbow grease,Public description,thirdly,,janet.howard@example.com,,Yes
New designs for a circular economy,Magic material,How does your project align with the scope of this competition?,fourthly,,jessica.doe@ludlow.co.uk,,Yes
New designs for a circular economy,Magic material,Project summary,secondly,,jessica.doe@ludlow.co.uk,,Yes
New designs for a circular economy,Magic material,Public description,thirdly,,jessica.doe@ludlow.co.uk,,Yes
New designs for a circular economy,Magic material,"Does your project team have the skills, experience and facilities to deliver this project?",Our team is ready to put this in motion,team_makeup.pdf,steve.smith@empire.com,,Yes
New designs for a circular economy,Magic material,What technical approach will you use and how will you manage your project?,A technical answer,Technical-appendix.pdf,steve.smith@empire.com,,Yes
New designs for a circular economy,Magic material,What is innovative about your project?,Some innovation text,innovation support.pdf,steve.smith@empire.com,,Yes
New designs for a circular economy,Office Chair for Life,What is innovative about your project?,fifthly,,jerry.mcdonald@example.com,,Yes
New designs for a circular economy,Office Chair for Life,How does your project align with the scope of this competition?,fourthly,,jerry.mcdonald@example.com,,Yes
New designs for a circular economy,Office Chair for Life,Project summary,secondly,,jerry.mcdonald@example.com,,Yes
New designs for a circular economy,Office Chair for Life,Public description,thirdly,,jerry.mcdonald@example.com,,Yes
New designs for a circular economy,Cleaning Product packaging,What is innovative about your project?,fifthly,,laura.jackson@example.com,,Yes
New designs for a circular economy,Cleaning Product packaging,How does your project align with the scope of this competition?,fourthly,,laura.jackson@example.com,,Yes
New designs for a circular economy,Cleaning Product packaging,Project summary,secondly,,laura.jackson@example.com,,Yes
New designs for a circular economy,Cleaning Product packaging,Public description,thirdly,,laura.jackson@example.com,,Yes
New designs for a circular economy,Blue Bottle,What is innovative about your project?,fifthly,,justin.bryant@example.com,,Yes
New designs for a circular economy,Blue Bottle,How does your project align with the scope of this competition?,fourthly,,justin.bryant@example.com,,Yes
New designs for a circular economy,Blue Bottle,Project summary,secondly,,justin.bryant@example.com,,Yes
New designs for a circular economy,Blue Bottle,Public description,thirdly,,justin.bryant@example.com,,Yes
Internet of Things,SISM - Smart Internet Security Monitor,What is innovative about your project?,fifth answer,,pamela.green@example.com,,No
Internet of Things,SISM - Smart Internet Security Monitor,How does your project align with the scope of this competition?,fourth answer,,pamela.green@example.com,,No
Internet of Things,SISM - Smart Internet Security Monitor,Project summary,second answer,,pamela.green@example.com,,No
Internet of Things,SISM - Smart Internet Security Monitor,Public description,third answer,,pamela.green@example.com,,No
Internet of Things,Sensing & Control network using the lighting infrastructure,What is innovative about your project?,fifth answer,,worth.email.test+fundsuccess@gmail.com,,Yes
Internet of Things,Sensing & Control network using the lighting infrastructure,How does your project align with the scope of this competition?,fourth answer,,worth.email.test+fundsuccess@gmail.com,,Yes
Internet of Things,Sensing & Control network using the lighting infrastructure,Project summary,second answer,,worth.email.test+fundsuccess@gmail.com,,Yes
Internet of Things,Sensing & Control network using the lighting infrastructure,Public description,third answer,,worth.email.test+fundsuccess@gmail.com,,Yes
Internet of Things,Matter - Planning for Web,What is innovative about your project?,fifth answer,,worth.email.test.two+fundfailure@gmail.com,,Yes
Internet of Things,Matter - Planning for Web,How does your project align with the scope of this competition?,fourth answer,,worth.email.test.two+fundfailure@gmail.com,,Yes
Internet of Things,Matter - Planning for Web,Project summary,second answer,,worth.email.test.two+fundfailure@gmail.com,,Yes
Internet of Things,Matter - Planning for Web,Public description,third answer,,worth.email.test.two+fundfailure@gmail.com,,Yes
Internet of Things,E-Badges,What is innovative about your project?,fifth answer,,nancy.james@example.com,,No
Internet of Things,E-Badges,How does your project align with the scope of this competition?,fourth answer,,nancy.james@example.com,,No
Internet of Things,E-Badges,Project summary,second answer,,nancy.james@example.com,,No
Internet of Things,E-Badges,Public description,third answer,,nancy.james@example.com,,No
Internet of Things,Avion Scalable Platform for Big Data Video Content Analysis,What is innovative about your project?,fifth answer,,raymond.freeman@example.com,,No
Internet of Things,Avion Scalable Platform for Big Data Video Content Analysis,How does your project align with the scope of this competition?,fourth answer,,raymond.freeman@example.com,,No
Internet of Things,Avion Scalable Platform for Big Data Video Content Analysis,Project summary,second answer,,raymond.freeman@example.com,,No
Internet of Things,Avion Scalable Platform for Big Data Video Content Analysis,Public description,third answer,,raymond.freeman@example.com,,No
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,What is innovative about your project?,fifth,,jerry.turner@example.com,,Yes
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,How does your project align with the scope of this competition?,fourth,,jerry.turner@example.com,,Yes
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,Project summary,second,,jerry.turner@example.com,,Yes
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,Public description,third,,jerry.turner@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Climate control solution,What is innovative about your project?,fifth,,jesse.edwards@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Climate control solution,How does your project align with the scope of this competition?,fourth,,jesse.edwards@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Climate control solution,Project summary,second,,jesse.edwards@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Climate control solution,Public description,third,,jesse.edwards@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Electric Drive,What is innovative about your project?,fifth,,james.lewis@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Electric Drive,How does your project align with the scope of this competition?,fourth,,james.lewis@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Electric Drive,Project summary,second,,james.lewis@example.com,,Yes
Integrated delivery programme - low carbon vehicles,Electric Drive,Public description,third,,james.lewis@example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,"Does your project team have the skills, experience and facilities to deliver this project?","The team consists of:

Us - We have been supplying engineering solutions to the industry for a number of years and have been principal deliverers for various advancements within the field.  We are a suitably sized team capable of developing flexible solutions to a wide variety of clients internationally.



Academic ? the principal investigator and his team have been studying the issue for a number of years and have qualifications across the spectrum that apply to the field.  Together they have already identified several efficiencies that can be made within the industry.



The Fabricators ? Are a leading team within complex engineering fabrication.  They have work on multiple high budget engineering solutions and consist of a team of people with many years? experience in a range of industries

",,steven.hicks@ntag.example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,How does financial support from Innovate UK and its funding partners add value?,"Although steps are under way to get this project off the ground, investment by Innovate UK will stimulate Industry leads to supply additional resource funding and use of their facilities as required to advance the progress of this project.



UK Investment will ensure that we are able to retain the onward manufacture internally instead of needing to create international deals taking work and profit out of the country.

",,steven.hicks@ntag.example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,How does your project align with the scope of this competition?,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.

Identification will involve the university testing conditions to determine the exact circumstance of the Issue.

Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.

After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.

",,steven.hicks@ntag.example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,How will you exploit and market your project?,"The planned end result of the project would be a fully implementable tool that could be rolled out to the industry.



 Once a fully tested prototype can be demonstrated we can start to take orders and travel to international Industry leaders the exhibit the value of the tool.

",,steven.hicks@ntag.example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,Project summary,"The Project aims to identify, isolate and correct an issue that has hindered progress in this field for a number of years.

Identification will involve the university testing conditions to determine the exact circumstance of the Issue.

Once Identification has been assured we will work to Isolate the issue but replicating the circumstances in which it occurs within a laboratory environment.

After this we will work with our prototyping partner to create a tool to correct the issue.  Once tested and certified this will be rolled out to mass production.

",,steven.hicks@ntag.example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,Public description,"Wastage in our industry can be attributed in no small part to one issue.  To date businesses have been reluctant to tackle that problem and instead worked around it.  That has stifled progress.



The end result of our project will be a novel tool to manage the issue and substantially reduce the wastage caused by it.

",,steven.hicks@ntag.example.com,,Yes
"Rolling stock future developments",New materials for lighter stock,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?","Three principal risks exist at this stage:

1.        The academic scale up fails to replicate the smaller results either entirely or not to a satisfactory level. In this event the academic partner would begin a controlled scale back to identify if the method needs to be altered during scale up to replicate results.  In the event that the issue can only be identified in the small scale we would build that into our planning for the isolation phase

2.      During the phase to engineer a technique to isolate the issue we anticipate that there are inherent safety issues.  We have consulted an independent firm to ensure that suitable equipment and measures have been put in place to minimise the risk to staff.

3.    Although we are confident that our fabrication partner is the best option for the prototype solution there is an indication that a particular piece of heavy machinery, currently unavailable in the UK will be required.  Our Fabrication partner has already investigated options for accessing this equipment in the Far East and an appropriate budget has been set aside to be used for this purpose if required.

",,steven.hicks@ntag.example.com,,Yes
